dialog_id,utterance_id,speaker,text
5,14,customer,That should do it.
5,15,agent,Pickup or delivery?
5,16,customer,Pickup.
5,17,agent,That should be ready shortly.
5,18,customer,Thank you.
6,0,agent,"Hi, this is Shokudo."
6,1,customer,"Hello, I need to order dinner."
6,2,customer,One second.
6,3,customer,I’ll take one alaska roll.
6,4,customer,I’ll take one eel poke bowl.
6,5,agent,Sure.
6,6,agent,Go ahead.
6,7,customer,I’ll take one takoyaki.
6,8,agent,Gotcha.
6,9,agent,Go ahead.
6,10,customer,One second.
6,11,customer,I’ll take one rainbow roll.
6,12,agent,Go ahead.
6,13,customer,I’ll take one shio garlic ramen.
6,14,agent,Okay.
6,15,customer,"Actually, hang on."
6,16,customer,I’ll take one eel dragon roll.
6,17,agent,Added.
6,18,customer,I think that’s all.
6,19,agent,Pickup or delivery?
6,20,customer,Pickup.
6,21,agent,That should be ready shortly.
6,22,customer,Thank you.
7,0,agent,"Shokudo, how can I help you today?"
7,1,customer,"Hey, can I order some food?"
7,2,customer,Sorry—
7,3,customer,I’ll take one sparkling water.
7,4,agent,Added.
7,5,agent,What else can I get for you?
7,6,customer,"Actually, hang on."
7,7,customer,I’ll take one salmon lover roll.
7,8,agent,Sounds good.
7,9,agent,What else can I get for you?
7,10,customer,Sorry—
7,11,customer,I’ll take one shumai six pieces.
7,12,agent,Sure.
7,13,agent,Go ahead.
7,14,customer,Sorry—
7,15,customer,I’ll take one white profiteroles.
7,16,agent,Okay.
7,17,customer,I think that’s all.
7,18,agent,Pickup or delivery?
7,19,customer,Delivery.
7,20,agent,We’ll get started on that.
7,21,customer,Thank you.
8,0,agent,Shokudo Japanese Kitchen.
8,1,customer,"Hi, I’m calling in an order."
8,2,customer,I’ll take one masago.
8,3,agent,I’ve got that.
8,4,customer,"Actually, hang on."
8,5,customer,I’ll take one unsweet green tea.
8,6,agent,Sounds good.
8,7,agent,What else can I get for you?
8,8,customer,I’ll take one salmon dinner.
8,9,agent,Sure.
8,10,agent,Soup or salad with that?
8,11,customer,Salad.
8,12,agent,Keep going.
8,13,customer,I’ll take one mango avocado roll.
8,14,agent,I’ve got that.
8,15,agent,Go ahead.
8,16,customer,I’ll take one tiger roll.
8,17,agent,Sure.
8,18,customer,That’s everything.
8,19,agent,Pickup or delivery?
8,20,customer,Delivery.
8,21,agent,You’re all set.
8,22,customer,Thank you.
9,0,agent,"Hi, this is Shokudo."
9,1,customer,"Hi, I’d like to place an order."
9,2,customer,I’ll take one ginger ale.
9,3,agent,All right.
9,4,agent,Keep going.
9,5,customer,I’ll take one shokudo roll.
9,6,agent,Sounds good.
9,7,agent,Go ahead.
9,8,customer,Sorry—
9,9,customer,I’ll take one n j fifty seven roll.
9,10,agent,I’ve got that.
9,11,customer,"Actually, hang on."
9,12,customer,I’ll take one rainbow roll.
9,13,agent,Gotcha.
9,14,agent,What else can I get for you?
9,15,customer,"Uh, let me think."
9,16,customer,I’ll take one spicy kim chi ramen.
9,17,agent,All right.
9,18,agent,Go ahead.
9,19,customer,I’ll take one tempura shrimp roll.
9,20,agent,Added.
9,21,customer,I think that’s all.
9,22,agent,Pickup or delivery?
9,23,customer,Delivery.
9,24,agent,That should be ready shortly.
9,25,customer,Thank you.
10,0,agent,Thank you for calling Shokudo.
10,1,customer,"Hey, can I order some food?"
10,2,customer,One second.
10,3,customer,I’ll take one hollywood roll.
10,4,agent,Okay.
10,5,agent,Keep going.
10,6,customer,Sorry—
10,7,customer,I’ll take one masago.
10,8,customer,That’s everything.
10,9,agent,Pickup or delivery?
10,10,customer,Pickup.
10,11,agent,You’re all set.
10,12,customer,Thank you.
11,0,agent,"Shokudo, how can I help you today?"
11,1,customer,"Hello, I need to order dinner."
11,2,customer,I’ll take one teriyaki chicken.
11,3,agent,No problem.
11,4,agent,Go ahead.
11,5,customer,I’ll take one coral sea.
11,6,agent,What else can I get for you?
11,7,customer,I’ll take one spicy scallop roll.
11,8,agent,Sounds good.
11,9,customer,I’ll take one tuna roll.
11,10,agent,Okay.
11,11,customer,That’s everything.
11,12,agent,Pickup or delivery?
11,13,customer,Pickup.
11,14,agent,That should be ready shortly.
11,15,customer,Thank you.
12,0,agent,"Hi, this is Shokudo."
12,1,customer,"Hi, I’d like to place an order."
12,2,customer,I’ll take one salmon lover roll.
12,3,agent,Added.
12,4,agent,What else can I get for you?
12,5,customer,I’ll take one rainbow roll.
12,6,agent,Sounds good.
12,7,customer,I’ll take one n j fifty seven roll.
12,8,agent,Sure.
12,9,customer,That should do it.
12,10,agent,Pickup or delivery?
12,11,customer,Delivery.
12,12,agent,That should be ready shortly.
12,13,customer,Thank you.
13,0,agent,Shokudo Japanese Kitchen.
13,1,customer,"Hi, I’d like to place an order."
13,2,customer,I’ll take one takoyaki.
13,3,agent,Okay.
13,4,customer,Sorry—
13,5,customer,I’ll take one curry chicken katsu.
13,6,agent,All right.
13,7,agent,Go ahead.
13,8,customer,I’ll take one masago.
13,9,agent,What else can I get for you?
13,10,customer,"Actually, hang on."
13,11,customer,I’ll take one salmon avocado roll.
13,12,agent,Gotcha.
13,13,agent,Keep going.
13,14,customer,I’ll take one black dragon roll.
13,15,agent,Okay.
13,16,customer,That’s everything.
13,17,agent,Pickup or delivery?
13,18,customer,Delivery.
13,19,agent,That should be ready shortly.
13,20,customer,Thank you.
14,0,agent,Shokudo Japanese Kitchen.
14,1,customer,"Hi, I’d like to place an order."
14,2,customer,I’ll take one seven pieces nigiri and one sushi maki.
14,3,agent,Gotcha.
14,4,agent,Soup or salad with that?
14,5,customer,Salad.
14,6,agent,What else can I get for you?
14,7,customer,I’ll take one twelve pieces sashimi.
14,8,agent,Added.
14,9,agent,Soup or salad with that?
14,10,customer,Salad.
14,11,customer,That should do it.
14,12,agent,Pickup or delivery?
14,13,customer,Delivery.
14,14,agent,You’re all set.
14,15,customer,Thank you.
15,0,agent,"Shokudo, how can I help you today?"
15,1,customer,"Hello, I need to order dinner."
15,2,customer,I’ll take one tuna dinner.
15,3,agent,Soup or salad with that?
15,4,customer,Miso soup.
15,5,agent,Anything else today?
15,6,customer,Sorry—
15,7,customer,I’ll take one seafood udon ramen.
15,8,agent,I’ve got that.
15,9,agent,Next item?
15,10,customer,I’ll take one spicy kim chi ramen.
15,11,agent,Okay.
15,12,agent,Keep going.
15,13,customer,I’ll take one kim chi.
15,14,agent,I’ve got that.
15,15,agent,Keep going.
15,16,customer,I’ll take one steam bun two pieces pork or chicken.
15,17,agent,Pork or chicken for that?
15,18,customer,Pork.
15,19,customer,That should do it.
15,20,agent,Pickup or delivery?
15,21,customer,Pickup.
15,22,agent,That should be ready shortly.
15,23,customer,Thank you.
16,0,agent,Thank you for calling Shokudo.
16,1,customer,"Hello, I need to order dinner."
16,2,customer,I’ll take one pink lady roll.
16,3,agent,Go ahead.
16,4,customer,I’ll take one apple juice.
16,5,agent,Added.
16,6,agent,Next item?
16,7,customer,I’ll take one spicy ramen.
16,8,agent,No problem.
16,9,customer,"Actually, hang on."
16,10,customer,I’ll take one fuji mountain roll.
16,11,agent,No problem.
16,12,customer,I’ll take one godzilla roll.
16,13,agent,Sure.
16,14,agent,Anything else today?
16,15,customer,I’ll take one salmon poke bowl.
16,16,agent,No problem.
16,17,customer,That’s everything.
16,18,agent,Pickup or delivery?
16,19,customer,Pickup.
16,20,agent,We’ll get started on that.
16,21,customer,Thank you.
17,0,agent,"Shokudo, how can I help you today?"
17,1,customer,"Hi, I’d like to place an order."
17,2,customer,I’ll take one coral sea.
17,3,agent,Gotcha.
17,4,agent,What else can I get for you?
17,5,customer,I’ll take one white profiteroles.
17,6,agent,Added.
17,7,agent,Go ahead.
17,8,customer,I’ll take one ice tea.
17,9,agent,No problem.
17,10,agent,Anything else today?
17,11,customer,I’ll take one salmon dinner.
17,12,agent,Gotcha.
17,13,agent,Soup or salad with that?
17,14,customer,Miso soup.
17,15,customer,"Yep, that’s it."
17,16,agent,Pickup or delivery?
17,17,customer,Delivery.
17,18,agent,We’ll get started on that.
17,19,customer,Thank you.
18,0,agent,Shokudo Japanese Kitchen.
18,1,customer,"Hello, I need to order dinner."
18,2,customer,I’ll take one miso veggie ramen.
18,3,agent,Keep going.
18,4,customer,"Uh, let me think."
18,5,customer,I’ll take one ten pieces nigiri and one sushi maki.
18,6,agent,All right.
18,7,agent,Soup or salad with that?
18,8,customer,Salad.
18,9,agent,Anything else today?
18,10,customer,I’ll take one crab meat.
18,11,agent,All right.
18,12,customer,I’ll take one fuji mountain roll.
18,13,agent,Okay.
18,14,agent,Go ahead.
18,15,customer,I’ll take one tuna roll.
18,16,agent,All right.
18,17,customer,"Yep, that’s it."
18,18,agent,Pickup or delivery?
18,19,customer,Delivery.
18,20,agent,That should be ready shortly.
18,21,customer,Thank you.
19,0,agent,"Shokudo, how can I help you today?"
19,1,customer,"Hi, I’m calling in an order."
19,2,customer,I’ll take one white profiteroles.
19,3,agent,Next item?
19,4,customer,Sorry—
19,5,customer,I’ll take one beef tataki appetizer.
19,6,agent,All right.
19,7,customer,I think that’s all.
19,8,agent,Pickup or delivery?
19,9,customer,Pickup.
19,10,agent,We’ll get started on that.
19,11,customer,Thank you.
20,0,agent,Thank you for calling Shokudo.
20,1,customer,"Hi, I’d like to place an order."
20,2,customer,I’ll take one new jersey roll.
20,3,agent,I’ve got that.
20,4,agent,Next item?
20,5,customer,I’ll take one fuji mountain roll.
20,6,customer,"Actually, hang on."
20,7,customer,I’ll take one peanut avocado roll.
20,8,agent,No problem.
20,9,customer,That’s everything.
20,10,agent,Pickup or delivery?
20,11,customer,Pickup.
20,12,agent,We’ll get started on that.
20,13,customer,Thank you.
21,0,agent,"Hi, this is Shokudo."
21,1,customer,"Hi, I’m calling in an order."
21,2,customer,I’ll take one california roll.
21,3,agent,No problem.
21,4,customer,I’ll take one spider roll.
21,5,agent,Gotcha.
21,6,agent,Keep going.
21,7,customer,I’ll take one spicy ramen.
21,8,agent,Okay.
21,9,customer,"Yep, that’s it."
21,10,agent,Pickup or delivery?
21,11,customer,Pickup.
21,12,agent,We’ll get started on that.
21,13,customer,Thank you.
22,0,agent,"Hi, this is Shokudo."
22,1,customer,"Hello, I need to order dinner."
22,2,customer,I’ll take one fried ice cream.
22,3,agent,No problem.
22,4,agent,Keep going.
22,5,customer,I’ll take one sweet potato roll.
22,6,agent,All right.
22,7,agent,Next item?
22,8,customer,I’ll take one godzilla roll.
22,9,agent,Sure.
22,10,agent,Next item?
22,11,customer,One second.
22,12,customer,I’ll take one salmon poke bowl.
22,13,agent,No problem.
22,14,customer,That’s everything.
22,15,agent,Pickup or delivery?
22,16,customer,Pickup.
22,17,agent,That should be ready shortly.
22,18,customer,Thank you.
23,0,agent,Thank you for calling Shokudo.
23,1,customer,"Hello, I need to order dinner."
23,2,customer,"Uh, let me think."
23,3,customer,I’ll take one spicy ramen.
23,4,agent,Sounds good.
23,5,agent,What else can I get for you?
23,6,customer,One second.
23,7,customer,I’ll take one eel dragon roll.
23,8,agent,Next item?
23,9,customer,"Actually, hang on."
23,10,customer,I’ll take one teriyaki shrimp.
23,11,agent,Added.
23,12,agent,Keep going.
23,13,customer,I’ll take one miso soup.
23,14,agent,No problem.
23,15,customer,"Yep, that’s it."
23,16,agent,Pickup or delivery?
23,17,customer,Delivery.
23,18,agent,You’re all set.
23,19,customer,Thank you.
24,0,agent,Shokudo Japanese Kitchen.
24,1,customer,"Hi, I’d like to place an order."
24,2,customer,I’ll take one scallop.
24,3,agent,Anything else today?
24,4,customer,I’ll take one tiger roll.
24,5,agent,Added.
24,6,agent,Anything else today?
24,7,customer,"Uh, let me think."
24,8,customer,I’ll take one cucumber roll.
24,9,agent,No problem.
24,10,customer,I think that’s all.
24,11,agent,Pickup or delivery?
24,12,customer,Delivery.
24,13,agent,That should be ready shortly.
24,14,customer,Thank you.
25,0,agent,"Shokudo, how can I help you today?"
25,1,customer,"Hi, I’m calling in an order."
25,2,customer,I’ll take one salmon poke bowl.
25,3,agent,Gotcha.
25,4,agent,Go ahead.
25,5,customer,I’ll take one shumai six pieces.
25,6,agent,Okay.
25,7,agent,Go ahead.
25,8,customer,One second.
25,9,customer,I’ll take one twelve pieces sashimi.
25,10,agent,No problem.
25,11,agent,Soup or salad with that?
25,12,customer,Miso soup.
25,13,agent,What else can I get for you?
25,14,customer,I’ll take one tuna poke bowl.
25,15,agent,Added.
25,16,customer,One second.
25,17,customer,I’ll take one sunset.
25,18,agent,Okay.
25,19,customer,That’s everything.
25,20,agent,Pickup or delivery?
25,21,customer,Delivery.
25,22,agent,That should be ready shortly.
25,23,customer,Thank you.
26,0,agent,"Hi, this is Shokudo."
26,1,customer,"Hi, I’m calling in an order."
26,2,customer,Sorry—
26,3,customer,I’ll take one masago.
26,4,agent,Okay.
26,5,agent,Go ahead.
26,6,customer,I’ll take one white profiteroles.
26,7,agent,All right.
26,8,agent,Keep going.
26,9,customer,I’ll take one seven pieces nigiri and one sushi maki.
26,10,agent,All right.
26,11,agent,Soup or salad with that?
26,12,customer,Salad.
26,13,agent,Keep going.
26,14,customer,I’ll take one salmon.
26,15,agent,Added.
26,16,customer,"Yep, that’s it."
26,17,agent,Pickup or delivery?
26,18,customer,Delivery.
26,19,agent,You’re all set.
26,20,customer,Thank you.
27,0,agent,"Shokudo, how can I help you today?"
27,1,customer,"Hello, I need to order dinner."
27,2,customer,One second.
27,3,customer,I’ll take one salmon dinner.
27,4,agent,Added.
27,5,agent,Soup or salad with that?
27,6,customer,Miso soup.
27,7,customer,I’ll take one spicy edamame.
27,8,agent,Next item?
27,9,customer,I’ll take one twelve pieces sashimi.
27,10,agent,Sure.
27,11,agent,Soup or salad with that?
27,12,customer,Salad.
27,13,agent,Next item?
27,14,customer,I’ll take one avocado roll.
27,15,agent,No problem.
27,16,agent,Anything else today?
27,17,customer,I’ll take one tonkotsu ramen.
27,18,customer,"Yep, that’s it."
27,19,agent,Pickup or delivery?
27,20,customer,Delivery.
27,21,agent,"Thanks, we’ll take care of it."
27,22,customer,Thank you.
28,0,agent,Shokudo Japanese Kitchen.
28,1,customer,"Hey, can I order some food?"
28,2,customer,I’ll take one shokudo roll.
28,3,agent,Added.
28,4,agent,Keep going.
28,5,customer,I’ll take one fried spring roll.
28,6,customer,"Actually, hang on."
28,7,customer,I’ll take one curry chicken katsu.
28,8,agent,Gotcha.
28,9,agent,Keep going.
28,10,customer,I’ll take one ice tea.
28,11,agent,All right.
28,12,agent,Next item?
28,13,customer,I’ll take one summer kiss roll.
28,14,agent,Sounds good.
28,15,customer,That should do it.
28,16,agent,Pickup or delivery?
28,17,customer,Pickup.
28,18,agent,"Thanks, we’ll take care of it."
28,19,customer,Thank you.
29,0,agent,Thank you for calling Shokudo.
29,1,customer,"Hey, can I order some food?"
29,2,customer,I’ll take one teriyaki beef.
29,3,agent,Sure.
29,4,agent,How would you like the beef cooked?
29,5,customer,Medium well.
29,6,agent,Anything else today?
29,7,customer,One second.
29,8,customer,I’ll take one curry tonkotsu.
29,9,customer,"Uh, let me think."
29,10,customer,I’ll take one n j fifty seven roll.
29,11,agent,Okay.
29,12,agent,What else can I get for you?
29,13,customer,I’ll take one tempura shrimp roll.
29,14,agent,I’ve got that.
29,15,agent,Keep going.
29,16,customer,Sorry—
29,17,customer,I’ll take one summer kiss roll.
29,18,agent,Added.
29,19,agent,Keep going.
29,20,customer,I’ll take one hollywood roll.
29,21,customer,That’s everything.
29,22,agent,Pickup or delivery?
29,23,customer,Pickup.
29,24,agent,You’re all set.
29,25,customer,Thank you.
30,0,agent,Thank you for calling Shokudo.
30,1,customer,"Hello, I need to order dinner."
30,2,customer,One second.
30,3,customer,I’ll take one eel poke bowl.
30,4,agent,Okay.
30,5,agent,Next item?
30,6,customer,I’ll take one kim chi.
30,7,agent,Added.
30,8,customer,"Yep, that’s it."
30,9,agent,Pickup or delivery?
30,10,customer,Pickup.
30,11,agent,That should be ready shortly.
30,12,customer,Thank you.
31,0,agent,Shokudo Japanese Kitchen.
31,1,customer,"Hi, I’m calling in an order."
31,2,customer,Sorry—
31,3,customer,I’ll take one mochi.
31,4,agent,Added.
31,5,agent,What else can I get for you?
31,6,customer,I’ll take one diet coke.
31,7,agent,Added.
31,8,customer,That should do it.
31,9,agent,Pickup or delivery?
31,10,customer,Delivery.
31,11,agent,"Thanks, we’ll take care of it."
31,12,customer,Thank you.
32,0,agent,"Shokudo, how can I help you today?"
32,1,customer,"Hello, I need to order dinner."
32,2,customer,I’ll take one hackettstown roll.
32,3,agent,What else can I get for you?
32,4,customer,I’ll take one tuna roll.
32,5,agent,Gotcha.
32,6,customer,I’ll take one shumai six pieces.
32,7,agent,All right.
32,8,agent,Keep going.
32,9,customer,One second.
32,10,customer,I’ll take one philly roll.
32,11,agent,No problem.
32,12,customer,That’s everything.
32,13,agent,Pickup or delivery?
32,14,customer,Delivery.
32,15,agent,You’re all set.
32,16,customer,Thank you.
33,0,agent,Shokudo Japanese Kitchen.
33,1,customer,"Hi, I’d like to place an order."
33,2,customer,I’ll take one angry dragon roll.
33,3,agent,I’ve got that.
33,4,agent,Go ahead.
33,5,customer,I’ll take one ginger ale.
33,6,agent,All right.
33,7,agent,Go ahead.
33,8,customer,I’ll take one spicy edamame.
33,9,agent,Sounds good.
33,10,agent,Anything else today?
33,11,customer,I’ll take one coral sea.
33,12,customer,That’s everything.
33,13,agent,Pickup or delivery?
33,14,customer,Pickup.
33,15,agent,You’re all set.
33,16,customer,Thank you.
34,0,agent,"Shokudo, how can I help you today?"
34,1,customer,"Hey, can I order some food?"
34,2,customer,I’ll take one new jersey roll.
34,3,agent,All right.
34,4,agent,Anything else today?
34,5,customer,I’ll take one sweet potato roll.
34,6,agent,Sure.
34,7,agent,Go ahead.
34,8,customer,I’ll take one hollywood roll.
34,9,agent,Gotcha.
34,10,agent,Keep going.
34,11,customer,I’ll take one spicy scallop roll.
34,12,agent,No problem.
34,13,customer,"Yep, that’s it."
34,14,agent,Pickup or delivery?
34,15,customer,Pickup.
34,16,agent,We’ll get started on that.
34,17,customer,Thank you.
35,0,agent,"Hi, this is Shokudo."
35,1,customer,"Hi, I’d like to place an order."
35,2,customer,"Actually, hang on."
35,3,customer,I’ll take one godzilla roll.
35,4,agent,Added.
35,5,customer,Sorry—
35,6,customer,I’ll take one fried ice cream.
35,7,agent,Sounds good.
35,8,customer,That’s everything.
35,9,agent,Pickup or delivery?
35,10,customer,Delivery.
35,11,agent,You’re all set.
35,12,customer,Thank you.
36,0,agent,Thank you for calling Shokudo.
36,1,customer,"Hello, I need to order dinner."
36,2,customer,I’ll take one shio garlic ramen.
36,3,agent,Sounds good.
36,4,customer,I’ll take one takoyaki.
36,5,customer,I’ll take one unsweet green tea.
36,6,agent,Okay.
36,7,agent,What else can I get for you?
36,8,customer,I’ll take one salmon roll.
36,9,agent,Sounds good.
36,10,customer,That should do it.
36,11,agent,Pickup or delivery?
36,12,customer,Pickup.
36,13,agent,"Thanks, we’ll take care of it."
36,14,customer,Thank you.
37,0,agent,"Shokudo, how can I help you today?"
37,1,customer,"Hello, I need to order dinner."
37,2,customer,One second.
37,3,customer,I’ll take one ten pieces nigiri and one sushi maki.
37,4,agent,Okay.
37,5,agent,Soup or salad with that?
37,6,customer,Salad.
37,7,agent,What else can I get for you?
37,8,customer,"Uh, let me think."
37,9,customer,I’ll take one tan tan spicy ramen.
37,10,agent,I’ve got that.
37,11,customer,I’ll take one maguro tamaki for two.
37,12,agent,All right.
37,13,agent,What else can I get for you?
37,14,customer,Sorry—
37,15,customer,I’ll take one tempura crab meat.
37,16,agent,Sure.
37,17,customer,I think that’s all.
37,18,agent,Pickup or delivery?
37,19,customer,Pickup.
37,20,agent,"Thanks, we’ll take care of it."
37,21,customer,Thank you.
38,0,agent,"Hi, this is Shokudo."
38,1,customer,"Hi, I’d like to place an order."
38,2,customer,I’ll take one edamame.
38,3,agent,No problem.
38,4,agent,Keep going.
38,5,customer,"Uh, let me think."
38,6,customer,I’ll take one salmon dinner.
38,7,agent,No problem.
38,8,agent,Soup or salad with that?
38,9,customer,Miso soup.
38,10,customer,I think that’s all.
38,11,agent,Pickup or delivery?
38,12,customer,Pickup.
38,13,agent,You’re all set.
38,14,customer,Thank you.
39,0,agent,Thank you for calling Shokudo.
39,1,customer,"Hi, I’d like to place an order."
39,2,customer,I’ll take one cowboy roll.
39,3,agent,Sure.
39,4,customer,I’ll take one pink lady roll.
39,5,agent,No problem.
39,6,customer,"Yep, that’s it."
39,7,agent,Pickup or delivery?
39,8,customer,Pickup.
39,9,agent,That should be ready shortly.
39,10,customer,Thank you.
40,0,agent,"Hi, this is Shokudo."
40,1,customer,"Hey, can I order some food?"
40,2,customer,Sorry—
40,3,customer,I’ll take one shio garlic ramen.
40,4,agent,Okay.
40,5,customer,"Uh, let me think."
40,6,customer,I’ll take one yellowtail.
40,7,agent,Gotcha.
40,8,customer,I’ll take one kani salad.
40,9,agent,Added.
40,10,customer,"Actually, hang on."
40,11,customer,I’ll take one spicy edamame.
40,12,agent,Added.
40,13,customer,I think that’s all.
40,14,agent,Pickup or delivery?
40,15,customer,Delivery.
40,16,agent,That should be ready shortly.
40,17,customer,Thank you.
41,0,agent,"Shokudo, how can I help you today?"
41,1,customer,"Hi, I’d like to place an order."
41,2,customer,I’ll take one ahi tuna.
41,3,agent,Sure.
41,4,agent,Keep going.
41,5,customer,I’ll take one diet coke.
41,6,agent,All right.
41,7,customer,That should do it.
41,8,agent,Pickup or delivery?
41,9,customer,Delivery.
41,10,agent,We’ll get started on that.
41,11,customer,Thank you.
42,0,agent,Shokudo Japanese Kitchen.
42,1,customer,"Hello, I need to order dinner."
42,2,customer,I’ll take one seaweed salad.
42,3,agent,Sure.
42,4,agent,Keep going.
42,5,customer,I’ll take one maguro tamaki for two.
42,6,agent,What else can I get for you?
42,7,customer,I’ll take one salmon avocado roll.
42,8,agent,Okay.
42,9,customer,I’ll take one gyoza six pieces.
42,10,agent,All right.
42,11,customer,That should do it.
42,12,agent,Pickup or delivery?
42,13,customer,Delivery.
42,14,agent,You’re all set.
42,15,customer,Thank you.
43,0,agent,"Shokudo, how can I help you today?"
43,1,customer,"Hey, can I order some food?"
43,2,customer,"Uh, let me think."
43,3,customer,I’ll take one godzilla roll.
43,4,agent,Sure.
43,5,agent,Anything else today?
43,6,customer,I’ll take one fried ice cream.
43,7,agent,What else can I get for you?
43,8,customer,"Actually, hang on."
43,9,customer,I’ll take one black dragon roll.
43,10,agent,All right.
43,11,agent,Go ahead.
43,12,customer,One second.
43,13,customer,I’ll take one apple juice.
43,14,agent,No problem.
43,15,customer,That’s everything.
43,16,agent,Pickup or delivery?
43,17,customer,Delivery.
43,18,agent,We’ll get started on that.
43,19,customer,Thank you.
44,0,agent,"Shokudo, how can I help you today?"
44,1,customer,"Hello, I need to order dinner."
44,2,customer,I’ll take one tiger roll.
44,3,agent,No problem.
44,4,agent,What else can I get for you?
44,5,customer,I’ll take one spicy scallop roll.
44,6,agent,I’ve got that.
44,7,agent,Go ahead.
44,8,customer,I’ll take one hackettstown roll.
44,9,agent,Sounds good.
44,10,customer,One second.
44,11,customer,I’ll take one golden bun four pieces.
44,12,customer,I think that’s all.
44,13,agent,Pickup or delivery?
44,14,customer,Pickup.
44,15,agent,We’ll get started on that.
44,16,customer,Thank you.
45,0,agent,"Shokudo, how can I help you today?"
45,1,customer,"Hello, I need to order dinner."
45,2,customer,I’ll take one curry tonkotsu.
45,3,agent,Gotcha.
45,4,customer,I’ll take one apple juice.
45,5,agent,No problem.
45,6,customer,That should do it.
45,7,agent,Pickup or delivery?
45,8,customer,Delivery.
45,9,agent,We’ll get started on that.
45,10,customer,Thank you.
46,0,agent,"Hi, this is Shokudo."
46,1,customer,"Hi, I’m calling in an order."
46,2,customer,I’ll take one scallop.
46,3,agent,I’ve got that.
46,4,agent,Keep going.
46,5,customer,I’ll take one miso ramen.
